date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:05:34	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/feed/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:34	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fdragon-age-inquisition-the-enemy-of-thedas-combat%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5866b4c.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:34	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?p=1332	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexd20a.html	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:34	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/EA-Logo1-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/EA-Logo1-60x57.587.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:40	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/destiny-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/destiny-60x57.588.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:41	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?wordfence_lh=1&hid=A4D4834B3CCF07A9ADC996292ADDB07C	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index43bd.html	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:41	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/08/NHL-2014-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/NHL-2014-60x57.589.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:41	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/tag/dragon-age/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/dragon-age/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:41	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/tag/inquisition/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/inquisition/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:41	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fassassins-creed-rogue-river-valley-land-gameplay-walkthrough%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.58a9234.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/)
19:05:41	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/1332%20http://www.binarybytes.asia/?p=1332	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/1332%20http_/www.binarybytes.asia/indexd20a.html	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:41	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fassassins-creed-rogue-river-valley-land-gameplay-walkthrough%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.58b20ff.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/)
19:05:41	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/06/Enemy-Front-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Enemy-Front-60x57.58c.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/)
19:05:42	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/?cf_action=sync_comments&post_id=1332	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/index2a39.html	(from http://www.binarybytes.asia/games/game-video/2014/08/dragon-age-inquisition-the-enemy-of-thedas-combat/)
19:05:42	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fdriveclub-online-challanges-gamescom-2014%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.58db291.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:42	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/feed/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/)
19:05:42	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fdriveclub-online-challanges-gamescom-2014%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.58e3635.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:42	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-content/uploads/2014/08/Driveclub-shot.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/uploads/2014/08/Driveclub-shot.58f.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:42	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/wp-content/uploads/2014/08/Driveclub-shot.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/uploads/2014/08/Driveclub-shot.590.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:42	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?p=1316	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index29f2.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/)
19:05:43	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/06/The-Order-1886-cover-art-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/The-Order-1886-cover-art-60x57.591.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:43	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?wordfence_lh=1&hid=BE7BAC17D9B93C231AC3DD306F6459A4	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexad14.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/)
19:05:43	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/08/Raiden-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/Raiden-60x57.592.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:43	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/1316%20http://www.binarybytes.asia/?p=1316	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/1316%20http_/www.binarybytes.asia/index29f2.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/)
19:05:43	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fnhl-15-gameplay-gamescom-2014%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.593052f.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/)
19:05:44	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/?cf_action=sync_comments&post_id=1316	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/indexdf2e.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-river-valley-land-gameplay-walkthrough/)
19:05:44	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fnhl-15-gameplay-gamescom-2014%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5940362.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/)
19:05:44	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/feed/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:44	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/08/King-of-Wushu-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/King-of-Wushu-60x57.595.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/)
19:05:44	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/06/Battlefield-Hardline1-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Battlefield-Hardline1-60x57.596.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/)
19:05:44	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?p=1307	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexa563.html	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:44	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?wordfence_lh=1&hid=634FE6EEAD42E2DC636138CEB3496E72	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexf236.html	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:45	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Falien-isolation-encounter-a-xenomorph-cgi%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.597b21a.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:45	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/tag/driveclub/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/driveclub/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:45	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Falien-isolation-encounter-a-xenomorph-cgi%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.59899b9.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:45	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/Sunset-Overdrive-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Sunset-Overdrive-60x57.599.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:52	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/06/Sniper-Elite-3-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Sniper-Elite-3-60x57.59a.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:52	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/1307%20http://www.binarybytes.asia/?p=1307	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/1307%20http_/www.binarybytes.asia/indexa563.html	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:52	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/?cf_action=sync_comments&post_id=1307	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/index282d.html	(from http://www.binarybytes.asia/games/game-video/2014/08/driveclub-online-challanges-gamescom-2014/)
19:05:52	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fborderlands-the-pre-sequel-claptraps-combat%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.59bdc82.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:05:52	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/feed/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/)
19:05:52	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fborderlands-the-pre-sequel-claptraps-combat%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.59c194b.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:05:53	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-content/uploads/2014/08/Borderlands-The-Pre-Sequel-chars.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/uploads/2014/08/Borderlands-The-Pre-Sequel-chars.59d.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:05:53	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?p=1304	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexcb01.html	(from http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/)
19:05:53	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.flickeringmyth.com/wp-content/uploads/2014/04/New-Borderlands.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.flickeringmyth.com/wp-content/uploads/2014/04/New-Borderlands.59e.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:05:53	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/06/Battlefield-Hardline1-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Battlefield-Hardline1-60x57.59f.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:05:53	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?wordfence_lh=1&hid=43D7432D9C57738F9B37A5DADF739F97	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index4b5f.html	(from http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/)
19:05:53	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/08/NHL-2014-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/NHL-2014-60x57.5a0.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:05:53	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/1304%20http://www.binarybytes.asia/?p=1304	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/1304%20http_/www.binarybytes.asia/indexcb01.html	(from http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/)
19:05:54	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/08/file_205113_0_bungie_destiny-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/file_205113_0_bungie_destiny-60x57.5a1.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:05:54	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/?cf_action=sync_comments&post_id=1304	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/indexf854.html	(from http://www.binarybytes.asia/games/game-video/2014/08/nhl-15-gameplay-gamescom-2014/)
19:05:54	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/feed/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:54	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fassassins-creed-rogue-arctic-naval-gameplay-walkthrough%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5a2ad37.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/)
19:05:54	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?p=1301	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index0e6c.html	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:54	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fassassins-creed-rogue-arctic-naval-gameplay-walkthrough%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5a3b5b1.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/)
19:05:54	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/06/Battlefield-Hardline1-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Battlefield-Hardline1-60x57.5a4.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/)
19:05:54	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?wordfence_lh=1&hid=310CFBD6278EEEFE61325E2922C2FF35	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index4506.html	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:55	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/08/file_205113_0_bungie_destiny-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/file_205113_0_bungie_destiny-60x57.5a5.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/)
19:05:55	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/tag/alien/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/alien/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:55	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/tag/isolation/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/isolation/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:55	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fassassins-creed-unity-paris-horizon%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5a6410f.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/)
19:05:55	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/1301%20http://www.binarybytes.asia/?p=1301	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/1301%20http_/www.binarybytes.asia/index0e6c.html	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:55	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fassassins-creed-unity-paris-horizon%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5a7eded.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/)
19:05:55	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/08/acu-gi-04_147188-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/acu-gi-04_147188-60x57.5a8.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/)
19:05:56	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/?cf_action=sync_comments&post_id=1301	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/indexf650.html	(from http://www.binarybytes.asia/games/game-video/2014/08/alien-isolation-encounter-a-xenomorph-cgi/)
19:05:56	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fproject-cars-limited-edition%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5a90fed.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
